3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
3.4182773101023962E-15 7.163048016738573E-15 
1.197011369202366E-14 3.6329896426260083E-16 
1.197011369202366E-14 3.6329896426260083E-16 
3.4182773101023962E-15 7.163048016738573E-15 
